is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Выполнение подготовительных работ при монтаже и ремонте санитарно-технических систем и оборудования (3116_10),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Установка водоразборной арматуры (3110_10),Пунктуальность (СК) (612_4),Командность (СК) (1371_4),"Саморазвитие, обучаемость (СК) (604_4)",Целеустремленность (СК) (588_4),Коммуникабельность (СК) (617_4),Присоединение к трубопроводам санитарных приборов (3104_10),Монтаж систем канализации/водоотведения (2919_10),Ремонт систем отопления (2921_10),Пусконаладочные работы санитарно-технических систем и оборудования (2917_10),"Установка грязевиков, баков, водяных фильтров (7485_10)",Монтаж систем отопления (2920_10),Нравственность (СК) (622_4),Высокая работоспособность (СК) (586_4),Трудолюбие (СК) (597_4),Монтаж систем водоснабжения (2918_10),"Монтаж водонагревателей, бойлеров (7484_10)",Соблюдение правил охраны труда (ОПТ) (3790_36),Установка радиаторов (7482_10),Сборка деталей и узлов санитарно-технических систем и оборудования (2908_10),Доброжелательность (СК) (1126_4)
False,0.0,Приморский край,1,False,15120.0,28000.0,14306.4227,1587.3699,1426.6236,1326.1572,1195.5508,1064.9444,843.9182,773.5917,622.892,592.7521,562.6121,462.1457,452.099,391.8192,351.6326,341.5859,331.5393,261.2128,241.1195,231.0728,210.9795,210.9795,190.8863,20.0933
False,0.0,Пермский край,1,False,16630.0,28000.0,14306.4227,1587.3699,1426.6236,1326.1572,1195.5508,1064.9444,843.9182,773.5917,622.892,592.7521,562.6121,462.1457,452.099,391.8192,351.6326,341.5859,331.5393,261.2128,241.1195,231.0728,210.9795,210.9795,190.8863,20.0933
False,0.0,Республика Марий Эл,1,False,19887.5,33000.0,16861.141,1870.8288,1681.3778,1562.9709,1409.042,1255.113,994.6179,911.733,734.1227,698.6006,663.0786,544.6717,532.831,461.7869,414.4241,402.5834,390.7427,307.8579,284.1765,272.3358,248.6545,248.6545,224.9731,23.6814
False,0.0,Ростовская область,0,False,14000.0,36057.0,18423.0958,2044.1356,1837.1346,1707.7589,1539.5705,1371.3821,1086.7557,996.1927,802.1292,763.3165,724.5038,595.1281,582.1905,504.5651,452.8149,439.8773,426.9397,336.3767,310.5016,297.564,271.6889,271.6889,245.8138,25.8751
False,0.0,Томская область,1,False,14000.0,33737.5,17237.962,1912.639,1718.9541,1597.901,1440.5319,1283.1629,1016.8461,932.1089,750.5292,714.2133,677.8974,556.8443,544.739,472.1071,423.6859,411.5806,399.4752,314.7381,290.5274,278.4221,254.2115,254.2115,230.0009,24.2106
False,0.0,Новгородская область,1,False,16630.0,28000.0,14306.4227,1587.3699,1426.6236,1326.1572,1195.5508,1064.9444,843.9182,773.5917,622.892,592.7521,562.6121,462.1457,452.099,391.8192,351.6326,341.5859,331.5393,261.2128,241.1195,231.0728,210.9795,210.9795,190.8863,20.0933
False,0.0,Астраханская область,1,False,15120.0,19887.5,10161.3922,1127.4578,1013.2849,941.9268,849.1613,756.3958,599.408,549.4573,442.4202,421.0127,399.6053,328.2472,321.1114,278.2966,249.7533,242.6175,235.4817,185.531,171.2594,164.1236,149.852,149.852,135.5804,14.2716
False,0.0,Республика Бурятия,1,False,20000.0,25000.0,12773.5917,1417.2946,1273.7711,1184.0689,1067.456,950.8432,753.4984,690.7069,556.1536,529.2429,502.3323,412.6301,403.6598,349.8385,313.9577,304.9874,296.0172,233.2257,215.2853,206.315,188.3746,188.3746,170.4342,17.9404
False,0.0,Московская область,2,False,20000.0,38956.0,19904.3215,2208.4851,1984.841,1845.0635,1663.3527,1481.6419,1174.1313,1076.287,866.6207,824.6875,782.7542,642.9767,628.9989,545.1324,489.2214,475.2436,461.2659,363.4216,335.4661,321.4883,293.5328,293.5328,265.5773,27.9555
False,0.0,Краснодарский край,0,False,13954.0,60000.0,30656.62,3401.507,3057.0506,2841.7653,2561.8945,2282.0237,1808.3961,1657.6964,1334.7686,1270.183,1205.5974,990.3122,968.7836,839.6125,753.4984,731.9699,710.4413,559.7417,516.6846,495.1561,452.099,452.099,409.042,43.0571
False,0.0,Красноярский край,1,False,18000.0,60000.0,30656.62,3401.507,3057.0506,2841.7653,2561.8945,2282.0237,1808.3961,1657.6964,1334.7686,1270.183,1205.5974,990.3122,968.7836,839.6125,753.4984,731.9699,710.4413,559.7417,516.6846,495.1561,452.099,452.099,409.042,43.0571
False,0.0,Тамбовская область,2,False,20000.0,20000.0,10218.8733,1133.8357,1019.0169,947.2551,853.9648,760.6746,602.7987,552.5655,444.9229,423.3943,401.8658,330.1041,322.9279,279.8708,251.1661,243.99,236.8138,186.5806,172.2282,165.052,150.6997,150.6997,136.3473,14.3524
False,0.0,Калининградская область,1,False,15045.75,38956.0,19904.3215,2208.4851,1984.841,1845.0635,1663.3527,1481.6419,1174.1313,1076.287,866.6207,824.6875,782.7542,642.9767,628.9989,545.1324,489.2214,475.2436,461.2659,363.4216,335.4661,321.4883,293.5328,293.5328,265.5773,27.9555
False,0.0,Новосибирская область,0,False,13954.0,40000.0,20437.7467,2267.6713,2038.0337,1894.5102,1707.9297,1521.3491,1205.5974,1105.131,889.8457,846.7887,803.7316,660.2081,645.8558,559.7417,502.3323,487.9799,473.6276,373.1611,344.4564,330.1041,301.3994,301.3994,272.6947,28.7047
False,0.0,Сахалинская область,1,False,24016.0,25000.0,12773.5917,1417.2946,1273.7711,1184.0689,1067.456,950.8432,753.4984,690.7069,556.1536,529.2429,502.3323,412.6301,403.6598,349.8385,313.9577,304.9874,296.0172,233.2257,215.2853,206.315,188.3746,188.3746,170.4342,17.9404
False,0.0,Смоленская область,1,False,15045.75,24800.0,12671.4029,1405.9562,1263.5809,1174.5963,1058.9164,943.2365,747.4704,685.1812,551.7043,525.009,498.3136,409.329,400.4306,347.0398,311.446,302.5475,293.6491,231.3599,213.563,204.6645,186.8676,186.8676,169.0707,17.7969
False,0.0,Республика Карелия,1,False,21000.0,29500.0,15072.8382,1672.4076,1503.0499,1397.2013,1259.5981,1121.995,889.1281,815.0341,656.2612,624.5066,592.7521,486.9035,476.3186,412.8095,370.47,359.8852,349.3003,275.2063,254.0366,243.4517,222.282,222.282,201.1123,21.1697
False,0.0,Курская область,2,False,16242.0,21284.0,10874.925,1206.6279,1084.4377,1008.0689,908.7894,809.5099,641.4984,588.0402,473.4869,450.5762,427.6656,351.2967,343.6598,297.8385,267.291,259.6541,252.0172,198.559,183.2853,175.6484,160.3746,160.3746,145.1008,15.2738
False,0.0,Брянская область,1,False,20000.0,24016.0,12270.8231,1361.5099,1223.6355,1137.4639,1025.441,913.418,723.8407,663.5206,534.2634,508.4119,482.5605,396.3889,387.7718,336.0689,301.6003,292.9831,284.366,224.0459,206.8116,198.1945,180.9602,180.9602,163.7259,17.2343
False,0.0,Липецкая область,1,False,15045.75,25500.0,13029.0635,1445.6405,1299.2465,1207.7503,1088.8052,969.8601,768.5684,704.521,567.2766,539.8278,512.3789,420.8827,411.733,356.8353,320.2368,311.0872,301.9376,237.8902,219.591,210.4413,192.1421,192.1421,173.8428,18.2992
False,0.0,Город федерального значения Санкт-Петербург,0,False,26686.0,52750.0,26952.2784,2990.4916,2687.657,2498.3854,2252.3323,2006.2792,1589.8816,1457.3915,1173.484,1116.7025,1059.9211,870.6494,851.7223,738.1593,662.4507,643.5235,624.5963,492.1062,454.2519,435.3247,397.4704,397.4704,359.6161,37.8543
False,0.0,Город федерального значения Москва,0,False,17045.0,56000.0,28612.8454,3174.7399,2853.2472,2652.3143,2391.1015,2129.8888,1687.8364,1547.1834,1245.784,1185.5041,1125.2243,924.2914,904.1981,783.6383,703.2652,683.1719,663.0786,522.4255,482.239,462.1457,421.9591,421.9591,381.7725,40.1866
False,0.0,Тюменская область,1,False,20000.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
False,0.0,Ханты-Мансийский автономный округ — Югра,1,False,37570.5,40000.0,20437.7467,2267.6713,2038.0337,1894.5102,1707.9297,1521.3491,1205.5974,1105.131,889.8457,846.7887,803.7316,660.2081,645.8558,559.7417,502.3323,487.9799,473.6276,373.1611,344.4564,330.1041,301.3994,301.3994,272.6947,28.7047
False,0.0,Мурманская область,1,False,26686.0,50800.0,25955.9383,2879.9426,2588.3028,2406.028,2169.0707,1932.1134,1531.1087,1403.5163,1130.1041,1075.4216,1020.7391,838.4643,820.2368,710.8719,637.962,619.7345,601.507,473.9146,437.4596,419.2321,382.7772,382.7772,346.3222,36.455
False,0.0,Костромская область,1,False,22250.0,22250.0,11368.4966,1261.3922,1133.6563,1053.8213,950.0359,846.2504,670.6136,614.7291,494.9767,471.0262,447.0757,367.2408,359.2573,311.3563,279.4223,271.4388,263.4553,207.5709,191.6039,183.6204,167.6534,167.6534,151.6864,15.967
False,0.0,Амурская область,1,False,26686.0,55000.0,28101.9017,3118.0481,2802.2964,2604.9516,2348.4033,2091.855,1657.6964,1519.5551,1223.5379,1164.3344,1105.131,907.7861,888.0517,769.6448,690.7069,670.9724,651.2379,513.0965,473.6276,453.8931,414.4241,414.4241,374.9551,39.469
False,0.0,Вологодская область,1,False,20000.0,26686.0,13635.0427,1512.8769,1359.6742,1263.9225,1139.4453,1014.9681,804.3143,737.2881,593.6606,564.9351,536.2095,440.4578,430.8827,373.4316,335.131,325.5558,315.9806,248.9544,229.8041,220.2289,201.0786,201.0786,181.9282,19.1503
False,0.0,Камчатский край,1,False,26686.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
False,0.0,Магаданская область,1,False,49930.0,98723.0,50441.8916,5596.7829,5030.0201,4675.7933,4215.2985,3754.8037,2975.5048,2727.5461,2196.206,2089.9379,1983.6699,1629.4431,1594.0205,1381.4844,1239.7937,1204.371,1168.9483,920.9896,850.1442,814.7216,743.8762,743.8762,673.0309,70.8454
False,0.0,Чукотский автономный округ,1,False,26250.0,26250.0,13412.2713,1488.1593,1337.4596,1243.2723,1120.8288,998.3854,791.1733,725.2422,583.9612,555.7051,527.4489,433.2616,423.8428,367.3305,329.6555,320.2368,310.8181,244.887,226.0495,216.6308,197.7933,197.7933,178.9559,18.8375
False,0.0,Республика Саха (Якутия),1,False,22500.0,38956.0,19904.3215,2208.4851,1984.841,1845.0635,1663.3527,1481.6419,1174.1313,1076.287,866.6207,824.6875,782.7542,642.9767,628.9989,545.1324,489.2214,475.2436,461.2659,363.4216,335.4661,321.4883,293.5328,293.5328,265.5773,27.9555
True,1.0,Челябинская область,0,False,26000.0,26000.0,13284.5353,1473.9864,1324.7219,1231.4316,1110.1543,988.8769,783.6383,718.3351,578.3997,550.4126,522.4255,429.1353,419.8062,363.8321,326.516,317.1869,307.8579,242.5547,223.8967,214.5676,195.9096,195.9096,177.2515,18.6581
True,1.0,Республика Мордовия,1,False,34150.0,34150.0,17448.7262,1936.0244,1739.9713,1617.4381,1458.145,1298.8518,1029.2788,943.5056,759.7058,722.9458,686.1859,563.6527,551.3994,477.8794,428.8662,416.6128,404.3595,318.5863,294.0797,281.8263,257.3197,257.3197,232.8131,24.5066
True,1.0,Волгоградская область,2,False,23110.0,26000.0,13284.5353,1473.9864,1324.7219,1231.4316,1110.1543,988.8769,783.6383,718.3351,578.3997,550.4126,522.4255,429.1353,419.8062,363.8321,326.516,317.1869,307.8579,242.5547,223.8967,214.5676,195.9096,195.9096,177.2515,18.6581
True,1.0,Удмуртская Республика,1,False,15500.0,15500.0,7919.6268,878.7226,789.7381,734.1227,661.8227,589.5228,467.169,428.2382,344.8152,328.1306,311.446,255.8306,250.2691,216.8999,194.6537,189.0922,183.5307,144.5999,133.4769,127.9153,116.7922,116.7922,105.6692,11.1231
True,1.0,Самарская область,0,False,22000.0,130000.0,66422.6767,7369.9318,6623.6096,6157.1582,5550.7714,4944.3846,3918.1916,3591.6756,2891.9986,2752.0632,2612.1277,2145.6764,2099.0312,1819.1604,1632.5798,1585.9347,1539.2896,1212.7736,1119.4833,1072.8382,979.5479,979.5479,886.2576,93.2903
True,1.0,Воронежская область,2,False,34150.0,34150.0,17448.7262,1936.0244,1739.9713,1617.4381,1458.145,1298.8518,1029.2788,943.5056,759.7058,722.9458,686.1859,563.6527,551.3994,477.8794,428.8662,416.6128,404.3595,318.5863,294.0797,281.8263,257.3197,257.3197,232.8131,24.5066
True,1.0,Чувашская Республика,1,False,22000.0,22000.0,11240.7607,1247.2192,1120.9186,1041.9806,939.3613,836.742,663.0786,607.822,489.4151,465.7338,442.0524,363.1145,355.2207,307.8579,276.2827,268.3889,260.4952,205.2386,189.451,181.5572,165.7696,165.7696,149.9821,15.7876
True,1.0,Ставропольский край,2,False,22000.0,22000.0,11240.7607,1247.2192,1120.9186,1041.9806,939.3613,836.742,663.0786,607.822,489.4151,465.7338,442.0524,363.1145,355.2207,307.8579,276.2827,268.3889,260.4952,205.2386,189.451,181.5572,165.7696,165.7696,149.9821,15.7876
True,1.0,Свердловская область,0,False,30000.0,110000.0,56203.8034,6236.0962,5604.5928,5209.9031,4696.8066,4183.7101,3315.3929,3039.1102,2447.0757,2328.6688,2210.2619,1815.5723,1776.1033,1539.2896,1381.4137,1341.9447,1302.4758,1026.193,947.2551,907.7861,828.8482,828.8482,749.9103,78.9379
True,1.0,Оренбургская область,2,False,110000.0,110000.0,56203.8034,6236.0962,5604.5928,5209.9031,4696.8066,4183.7101,3315.3929,3039.1102,2447.0757,2328.6688,2210.2619,1815.5723,1776.1033,1539.2896,1381.4137,1341.9447,1302.4758,1026.193,947.2551,907.7861,828.8482,828.8482,749.9103,78.9379
True,1.0,Белгородская область,2,False,30000.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
True,1.0,Республика Татарстан,0,False,27500.0,130000.0,66422.6767,7369.9318,6623.6096,6157.1582,5550.7714,4944.3846,3918.1916,3591.6756,2891.9986,2752.0632,2612.1277,2145.6764,2099.0312,1819.1604,1632.5798,1585.9347,1539.2896,1212.7736,1119.4833,1072.8382,979.5479,979.5479,886.2576,93.2903
True,1.0,Иркутская область,1,False,30000.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
True,1.0,Алтайский край,2,False,30000.0,110000.0,56203.8034,6236.0962,5604.5928,5209.9031,4696.8066,4183.7101,3315.3929,3039.1102,2447.0757,2328.6688,2210.2619,1815.5723,1776.1033,1539.2896,1381.4137,1341.9447,1302.4758,1026.193,947.2551,907.7861,828.8482,828.8482,749.9103,78.9379
True,1.0,Республика Коми,1,False,27500.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
True,1.0,Орловская область,1,False,27500.0,27500.0,14050.9508,1559.024,1401.1482,1302.4758,1174.2017,1045.9275,828.8482,759.7775,611.7689,582.1672,552.5655,453.8931,444.0258,384.8224,345.3534,335.4862,325.6189,256.5483,236.8138,226.9465,207.2121,207.2121,187.4776,19.7345
True,1.0,Нижегородская область,0,False,110000.0,110000.0,56203.8034,6236.0962,5604.5928,5209.9031,4696.8066,4183.7101,3315.3929,3039.1102,2447.0757,2328.6688,2210.2619,1815.5723,1776.1033,1539.2896,1381.4137,1341.9447,1302.4758,1026.193,947.2551,907.7861,828.8482,828.8482,749.9103,78.9379
True,1.0,Кемеровская область,1,False,37550.0,37550.0,19185.9347,2128.7765,1913.2042,1778.4715,1603.319,1428.1665,1131.7546,1037.4417,835.3427,794.9229,754.503,619.7704,606.2971,525.4575,471.5644,458.0911,444.6179,350.305,323.3584,309.8852,282.9386,282.9386,255.9921,26.9465
True,1.0,Республика Башкортостан,0,False,30000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,1.0,Омская область,1,False,30000.0,110000.0,56203.8034,6236.0962,5604.5928,5209.9031,4696.8066,4183.7101,3315.3929,3039.1102,2447.0757,2328.6688,2210.2619,1815.5723,1776.1033,1539.2896,1381.4137,1341.9447,1302.4758,1026.193,947.2551,907.7861,828.8482,828.8482,749.9103,78.9379
True,1.0,Республика Хакасия,1,False,110000.0,110000.0,56203.8034,6236.0962,5604.5928,5209.9031,4696.8066,4183.7101,3315.3929,3039.1102,2447.0757,2328.6688,2210.2619,1815.5723,1776.1033,1539.2896,1381.4137,1341.9447,1302.4758,1026.193,947.2551,907.7861,828.8482,828.8482,749.9103,78.9379
True,1.0,Пермский край,1,False,27500.0,27500.0,14050.9508,1559.024,1401.1482,1302.4758,1174.2017,1045.9275,828.8482,759.7775,611.7689,582.1672,552.5655,453.8931,444.0258,384.8224,345.3534,335.4862,325.6189,256.5483,236.8138,226.9465,207.2121,207.2121,187.4776,19.7345
True,1.0,Республика Марий Эл,1,False,27500.0,110000.0,56203.8034,6236.0962,5604.5928,5209.9031,4696.8066,4183.7101,3315.3929,3039.1102,2447.0757,2328.6688,2210.2619,1815.5723,1776.1033,1539.2896,1381.4137,1341.9447,1302.4758,1026.193,947.2551,907.7861,828.8482,828.8482,749.9103,78.9379
True,1.0,Республика Бурятия,1,False,110000.0,110000.0,56203.8034,6236.0962,5604.5928,5209.9031,4696.8066,4183.7101,3315.3929,3039.1102,2447.0757,2328.6688,2210.2619,1815.5723,1776.1033,1539.2896,1381.4137,1341.9447,1302.4758,1026.193,947.2551,907.7861,828.8482,828.8482,749.9103,78.9379
True,1.0,Московская область,2,False,50000.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
True,1.0,Краснодарский край,0,False,50000.0,110000.0,56203.8034,6236.0962,5604.5928,5209.9031,4696.8066,4183.7101,3315.3929,3039.1102,2447.0757,2328.6688,2210.2619,1815.5723,1776.1033,1539.2896,1381.4137,1341.9447,1302.4758,1026.193,947.2551,907.7861,828.8482,828.8482,749.9103,78.9379
True,1.0,Красноярский край,1,False,50000.0,75500.0,38576.2469,4280.2296,3846.7887,3575.8881,3223.7173,2871.5465,2275.5651,2085.9347,1679.5838,1598.3136,1517.0434,1246.1428,1219.0527,1056.5124,948.1521,921.0621,893.972,704.3416,650.1615,623.0714,568.8913,568.8913,514.7112,54.1801
True,1.0,Псковская область,1,False,50000.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
True,1.0,Тамбовская область,2,False,50000.0,75500.0,38576.2469,4280.2296,3846.7887,3575.8881,3223.7173,2871.5465,2275.5651,2085.9347,1679.5838,1598.3136,1517.0434,1246.1428,1219.0527,1056.5124,948.1521,921.0621,893.972,704.3416,650.1615,623.0714,568.8913,568.8913,514.7112,54.1801
True,1.0,Новосибирская область,0,False,50000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,1.0,Смоленская область,1,False,57500.0,75500.0,38576.2469,4280.2296,3846.7887,3575.8881,3223.7173,2871.5465,2275.5651,2085.9347,1679.5838,1598.3136,1517.0434,1246.1428,1219.0527,1056.5124,948.1521,921.0621,893.972,704.3416,650.1615,623.0714,568.8913,568.8913,514.7112,54.1801
True,1.0,Республика Карелия,1,False,50000.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
True,1.0,Курская область,2,False,50000.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
True,1.0,Брянская область,1,False,50000.0,75500.0,38576.2469,4280.2296,3846.7887,3575.8881,3223.7173,2871.5465,2275.5651,2085.9347,1679.5838,1598.3136,1517.0434,1246.1428,1219.0527,1056.5124,948.1521,921.0621,893.972,704.3416,650.1615,623.0714,568.8913,568.8913,514.7112,54.1801
True,1.0,Липецкая область,1,False,110000.0,110000.0,56203.8034,6236.0962,5604.5928,5209.9031,4696.8066,4183.7101,3315.3929,3039.1102,2447.0757,2328.6688,2210.2619,1815.5723,1776.1033,1539.2896,1381.4137,1341.9447,1302.4758,1026.193,947.2551,907.7861,828.8482,828.8482,749.9103,78.9379
True,1.0,Город федерального значения Санкт-Петербург,0,False,45000.0,73000.0,37298.8877,4138.5002,3719.4116,3457.4812,3116.9717,2776.4621,2200.2153,2016.864,1623.9684,1545.3893,1466.8102,1204.8798,1178.6868,1021.5285,916.7564,890.5633,864.3703,681.019,628.6329,602.4399,550.0538,550.0538,497.6677,52.3861
True,1.0,Город федерального значения Москва,0,False,50000.0,73000.0,37298.8877,4138.5002,3719.4116,3457.4812,3116.9717,2776.4621,2200.2153,2016.864,1623.9684,1545.3893,1466.8102,1204.8798,1178.6868,1021.5285,916.7564,890.5633,864.3703,681.019,628.6329,602.4399,550.0538,550.0538,497.6677,52.3861
True,1.0,Тюменская область,1,False,70000.0,110000.0,56203.8034,6236.0962,5604.5928,5209.9031,4696.8066,4183.7101,3315.3929,3039.1102,2447.0757,2328.6688,2210.2619,1815.5723,1776.1033,1539.2896,1381.4137,1341.9447,1302.4758,1026.193,947.2551,907.7861,828.8482,828.8482,749.9103,78.9379
True,1.0,Ханты-Мансийский автономный округ — Югра,1,False,25000.0,130000.0,66422.6767,7369.9318,6623.6096,6157.1582,5550.7714,4944.3846,3918.1916,3591.6756,2891.9986,2752.0632,2612.1277,2145.6764,2099.0312,1819.1604,1632.5798,1585.9347,1539.2896,1212.7736,1119.4833,1072.8382,979.5479,979.5479,886.2576,93.2903
True,1.0,Ямало-Ненецкий автономный округ,1,False,52500.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
True,1.0,Вологодская область,1,False,73000.0,73000.0,37298.8877,4138.5002,3719.4116,3457.4812,3116.9717,2776.4621,2200.2153,2016.864,1623.9684,1545.3893,1466.8102,1204.8798,1178.6868,1021.5285,916.7564,890.5633,864.3703,681.019,628.6329,602.4399,550.0538,550.0538,497.6677,52.3861
True,1.0,Магаданская область,1,False,55000.0,55000.0,28101.9017,3118.0481,2802.2964,2604.9516,2348.4033,2091.855,1657.6964,1519.5551,1223.5379,1164.3344,1105.131,907.7861,888.0517,769.6448,690.7069,670.9724,651.2379,513.0965,473.6276,453.8931,414.4241,414.4241,374.9551,39.469
True,2.0,Волгоградская область,2,False,91486.0,91486.0,46744.1923,5186.5045,4661.2888,4333.0291,3906.2914,3479.5536,2757.3821,2527.6003,2035.2106,1936.7327,1838.2548,1509.995,1477.169,1280.2131,1148.9092,1116.0832,1083.2573,853.4754,787.8235,754.9975,689.3455,689.3455,623.6936,65.652
True,2.0,Удмуртская Республика,1,False,70000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Самарская область,0,False,75000.0,75000.0,38320.775,4251.8837,3821.3132,3552.2067,3202.3681,2852.5296,2260.4952,2072.1206,1668.4607,1587.7287,1506.9968,1237.8902,1210.9795,1049.5156,941.873,914.9623,888.0517,699.6771,645.8558,618.9451,565.1238,565.1238,511.3025,53.8213
True,2.0,Чувашская Республика,1,False,90000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Саратовская область,2,False,90000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Свердловская область,0,False,90000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Оренбургская область,2,False,90000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Владимирская область,1,False,70000.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
True,2.0,Иркутская область,1,False,70000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Тульская область,1,False,90000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
True,2.0,Алтайский край,2,False,30000.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
