is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Личные установки и ценности, мировоззрение (2043_4)",Дисциплинированность (СК) (593_4),Внимательность (СК) (536_4),Устройство и принцип работы оборудования (2675_3),Составление/формирование/подготовка отчетности (ОПТ) (3911_36),Выполнение ремонтных работ (ОПТ) (8285_36),"Установка и регулировка режимов сварки (резки), последовательности наложения швов, выполнения резов (2673_3)",Соблюдение правил охраны труда (ОПТ) (3790_36),Наладка автоматического и роботизированного сварочного оборудования (2521_3),Пунктуальность (СК) (612_4),Настройка сварочного оборудования (46_3),"Саморазвитие, обучаемость (СК) (604_4)",Обслуживание и ремонт сварочного оборудования (60_3),Коммуникабельность (СК) (617_4),Знание электрических и электронных схем (263_3)
False,2.0,Тамбовская область,2,False,45000.0,45000.0,7122.0666,6139.7126,4899.4906,4678.461,3851.6464,3491.4499,2701.4735,2296.2525,1964.708,1747.7715,1706.8401,1502.183,1195.1974,1162.4522,540.2947
False,2.0,Приморский край,1,False,36400.0,95700.0,15146.2616,13057.1221,10419.5834,9949.527,8191.1679,7425.1501,5745.1337,4883.3637,4178.2791,3716.9274,3629.8799,3194.6425,2541.7864,2472.1484,1149.0267
False,2.0,Омская область,1,False,22000.0,70000.0,11078.7702,9550.664,7621.4299,7277.606,5991.4499,5431.1443,4202.2922,3571.9483,3056.2125,2718.7557,2655.0846,2336.7291,1859.1959,1808.2591,840.4584
False,2.0,Удмуртская Республика,1,False,80000.0,80000.0,12661.4517,10915.0446,8710.2056,8317.264,6847.3713,6207.022,4802.6196,4082.2267,3492.8143,3107.1494,3034.3824,2670.5476,2124.7953,2066.5818,960.5239
False,2.0,Астраханская область,1,False,24825.0,67500.0,10683.0999,9209.5689,7349.2359,7017.6915,5777.4695,5237.1748,4052.2103,3444.3788,2947.062,2621.6573,2560.2601,2253.2745,1792.7961,1743.6784,810.4421
False,2.0,Тюменская область,1,False,26750.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
False,2.0,Город федерального значения Москва,0,False,65000.0,105200.0,16649.809,14353.2836,11453.9203,10937.2021,9004.2933,8162.2339,6315.4448,5368.1281,4593.0508,4085.9014,3990.2128,3511.7701,2794.1059,2717.555,1263.089
False,2.0,Курганская область,1,False,105200.0,105200.0,16649.809,14353.2836,11453.9203,10937.2021,9004.2933,8162.2339,6315.4448,5368.1281,4593.0508,4085.9014,3990.2128,3511.7701,2794.1059,2717.555,1263.089
False,2.0,Самарская область,0,False,67500.0,67500.0,10683.0999,9209.5689,7349.2359,7017.6915,5777.4695,5237.1748,4052.2103,3444.3788,2947.062,2621.6573,2560.2601,2253.2745,1792.7961,1743.6784,810.4421
False,2.0,Калужская область,1,False,19000.0,19000.0,3007.0948,2592.3231,2068.6738,1975.3502,1626.2507,1474.1677,1140.6222,969.5288,829.5434,737.948,720.6658,634.255,504.6389,490.8132,228.1244
False,2.0,Липецкая область,1,False,105200.0,105200.0,16649.809,14353.2836,11453.9203,10937.2021,9004.2933,8162.2339,6315.4448,5368.1281,4593.0508,4085.9014,3990.2128,3511.7701,2794.1059,2717.555,1263.089
False,2.0,Рязанская область,1,False,50000.0,50000.0,7913.4073,6821.9029,5443.8785,5198.29,4279.6071,3879.3888,3001.6373,2551.3917,2183.0089,1941.9683,1896.489,1669.0922,1327.9971,1291.6136,600.3275
False,2.0,Оренбургская область,2,False,70000.0,90000.0,14244.1332,12279.4251,9798.9813,9356.922,7703.2927,6982.8998,5402.9471,4592.505,3929.416,3495.543,3413.6802,3004.366,2390.3948,2324.9045,1080.5894
False,2.0,Республика Коми,1,False,80000.0,80000.0,12661.4517,10915.0446,8710.2056,8317.264,6847.3713,6207.022,4802.6196,4082.2267,3492.8143,3107.1494,3034.3824,2670.5476,2124.7953,2066.5818,960.5239
False,2.0,Архангельская область,1,False,80000.0,80000.0,12661.4517,10915.0446,8710.2056,8317.264,6847.3713,6207.022,4802.6196,4082.2267,3492.8143,3107.1494,3034.3824,2670.5476,2124.7953,2066.5818,960.5239
False,2.0,Белгородская область,2,False,40000.0,40000.0,6330.7259,5457.5223,4355.1028,4158.632,3423.6856,3103.511,2401.3098,2041.1133,1746.4071,1553.5747,1517.1912,1335.2738,1062.3977,1033.2909,480.262
False,2.0,Томская область,1,False,35000.0,70000.0,11078.7702,9550.664,7621.4299,7277.606,5991.4499,5431.1443,4202.2922,3571.9483,3056.2125,2718.7557,2655.0846,2336.7291,1859.1959,1808.2591,840.4584
False,2.0,Красноярский край,1,False,35500.0,70000.0,11078.7702,9550.664,7621.4299,7277.606,5991.4499,5431.1443,4202.2922,3571.9483,3056.2125,2718.7557,2655.0846,2336.7291,1859.1959,1808.2591,840.4584
False,2.0,Владимирская область,1,False,124000.0,124000.0,19625.2501,16918.3191,13500.8186,12891.7591,10613.4255,9620.8841,7444.0604,6327.4513,5413.8621,4816.0815,4703.2927,4139.3487,3293.4328,3203.2017,1488.8121
False,0.0,Ростовская область,0,False,30000.0,40000.0,6330.7259,5457.5223,4355.1028,4158.632,3423.6856,3103.511,2401.3098,2041.1133,1746.4071,1553.5747,1517.1912,1335.2738,1062.3977,1033.2909,480.262
False,0.0,Краснодарский край,0,False,32250.0,32250.0,5104.1477,4400.1273,3511.3016,3352.897,2760.3466,2502.2057,1936.056,1645.6476,1408.0407,1252.5696,1223.2354,1076.5645,856.5581,833.0908,387.2112
False,0.0,Город федерального значения Санкт-Петербург,0,False,20000.0,20000.0,3165.3629,2728.7611,2177.5514,2079.316,1711.8428,1551.7555,1200.6549,1020.5567,873.2036,776.7873,758.5956,667.6369,531.1988,516.6454,240.131
False,0.0,Республика Башкортостан,0,False,20000.0,25250.0,3996.2707,3445.0609,2749.1586,2625.1364,2161.2016,1959.0913,1515.8268,1288.4528,1102.4195,980.694,957.7269,842.8916,670.6385,652.2649,303.1654
False,0.0,Челябинская область,0,False,20000.0,33500.0,5301.9829,4570.6749,3647.3986,3482.8543,2867.3367,2599.1905,2011.097,1709.4324,1462.616,1301.1188,1270.6476,1118.2918,889.758,865.3811,402.2194
False,0.0,Новосибирская область,0,False,20000.0,20000.0,3165.3629,2728.7611,2177.5514,2079.316,1711.8428,1551.7555,1200.6549,1020.5567,873.2036,776.7873,758.5956,667.6369,531.1988,516.6454,240.131
False,0.0,Саратовская область,2,False,20000.0,20000.0,3165.3629,2728.7611,2177.5514,2079.316,1711.8428,1551.7555,1200.6549,1020.5567,873.2036,776.7873,758.5956,667.6369,531.1988,516.6454,240.131
False,0.0,Ярославская область,1,False,20000.0,28000.0,4431.5081,3820.2656,3048.5719,2911.0424,2396.58,2172.4577,1680.9169,1428.7793,1222.485,1087.5023,1062.0338,934.6916,743.6784,723.3036,336.1834
False,0.0,Тульская область,1,False,30000.0,30000.0,4748.0444,4093.1417,3266.3271,3118.974,2567.7642,2327.6333,1800.9824,1530.835,1309.8053,1165.181,1137.8934,1001.4553,796.7983,774.9682,360.1965
False,0.0,Воронежская область,2,False,24058.0,24058.0,3807.6151,3282.4268,2619.3766,2501.2092,2059.1757,1866.6067,1444.2678,1227.6276,1050.3766,934.3975,912.5146,803.1004,638.9791,621.4728,288.8536
False,0.0,Республика Татарстан,0,False,19000.0,45000.0,7122.0666,6139.7126,4899.4906,4678.461,3851.6464,3491.4499,2701.4735,2296.2525,1964.708,1747.7715,1706.8401,1502.183,1195.1974,1162.4522,540.2947
False,0.0,Алтайский край,2,False,20000.0,30000.0,4748.0444,4093.1417,3266.3271,3118.974,2567.7642,2327.6333,1800.9824,1530.835,1309.8053,1165.181,1137.8934,1001.4553,796.7983,774.9682,360.1965
False,0.0,Ленинградская область,1,False,35000.0,35000.0,5539.3851,4775.332,3810.7149,3638.803,2995.7249,2715.5721,2101.1461,1785.9742,1528.1062,1359.3778,1327.5423,1168.3646,929.598,904.1295,420.2292
False,0.0,Республика Крым,1,False,32000.0,32000.0,5064.5807,4366.0178,3484.0822,3326.9056,2738.9485,2482.8088,1921.0478,1632.8907,1397.1257,1242.8597,1213.753,1068.219,849.9181,826.6327,384.2096
False,0.0,Свердловская область,0,False,30000.0,30000.0,4748.0444,4093.1417,3266.3271,3118.974,2567.7642,2327.6333,1800.9824,1530.835,1309.8053,1165.181,1137.8934,1001.4553,796.7983,774.9682,360.1965
False,0.0,Пензенская область,1,False,20000.0,20000.0,3165.3629,2728.7611,2177.5514,2079.316,1711.8428,1551.7555,1200.6549,1020.5567,873.2036,776.7873,758.5956,667.6369,531.1988,516.6454,240.131
False,0.0,Чувашская Республика,1,False,11280.0,41000.0,6488.994,5593.9603,4463.9804,4262.5978,3509.2778,3181.0988,2461.3426,2092.1412,1790.0673,1592.414,1555.121,1368.6556,1088.9576,1059.1232,492.2685
False,0.0,Нижегородская область,0,False,18000.0,45700.0,7232.8543,6235.2192,4975.7049,4751.237,3911.5609,3545.7613,2743.4965,2331.972,1995.2701,1774.9591,1733.3909,1525.5503,1213.7893,1180.5348,548.6993
False,0.0,Город федерального значения Севастополь,1,False,25400.0,41000.0,6488.994,5593.9603,4463.9804,4262.5978,3509.2778,3181.0988,2461.3426,2092.1412,1790.0673,1592.414,1555.121,1368.6556,1088.9576,1059.1232,492.2685
False,0.0,Ульяновская область,1,False,25000.0,25000.0,3956.7037,3410.9514,2721.9392,2599.145,2139.8035,1939.6944,1500.8186,1275.6958,1091.5045,970.9842,948.2445,834.5461,663.9985,645.8068,300.1637
False,0.0,Пермский край,1,False,20000.0,35000.0,5539.3851,4775.332,3810.7149,3638.803,2995.7249,2715.5721,2101.1461,1785.9742,1528.1062,1359.3778,1327.5423,1168.3646,929.598,904.1295,420.2292
False,0.0,Тамбовская область,2,False,27391.0,27391.0,4335.1228,3737.1748,2982.2655,2847.7272,2344.4543,2125.2067,1644.3569,1397.7034,1195.8959,1063.8491,1038.9346,914.3621,727.5034,707.5718,328.8714
False,0.0,Курская область,2,False,20000.0,40000.0,6330.7259,5457.5223,4355.1028,4158.632,3423.6856,3103.511,2401.3098,2041.1133,1746.4071,1553.5747,1517.1912,1335.2738,1062.3977,1033.2909,480.262
False,0.0,Омская область,1,False,25000.0,45750.0,7240.7677,6242.0411,4981.1488,4756.4353,3915.8405,3549.6407,2746.4981,2334.5234,1997.4532,1776.901,1735.2874,1527.2194,1215.1173,1181.8265,549.2996
False,0.0,Удмуртская Республика,1,False,67500.0,67500.0,10683.0999,9209.5689,7349.2359,7017.6915,5777.4695,5237.1748,4052.2103,3444.3788,2947.062,2621.6573,2560.2601,2253.2745,1792.7961,1743.6784,810.4421
False,0.0,Костромская область,1,False,22000.0,22000.0,3481.8992,3001.6373,2395.3065,2287.2476,1883.0271,1706.9311,1320.7204,1122.6123,960.5239,854.4661,834.4552,734.4006,584.3187,568.31,264.1441
False,0.0,Тюменская область,1,False,26750.0,40000.0,6330.7259,5457.5223,4355.1028,4158.632,3423.6856,3103.511,2401.3098,2041.1133,1746.4071,1553.5747,1517.1912,1335.2738,1062.3977,1033.2909,480.262
False,0.0,Город федерального значения Москва,0,False,26750.0,26750.0,4233.6729,3649.718,2912.475,2781.0851,2289.5898,2075.473,1605.8759,1364.9945,1167.9098,1038.9531,1014.6216,892.9643,710.4784,691.0133,321.1752
False,0.0,Калужская область,1,False,20000.0,20000.0,3165.3629,2728.7611,2177.5514,2079.316,1711.8428,1551.7555,1200.6549,1020.5567,873.2036,776.7873,758.5956,667.6369,531.1988,516.6454,240.131
False,0.0,Орловская область,1,False,20000.0,20000.0,3165.3629,2728.7611,2177.5514,2079.316,1711.8428,1551.7555,1200.6549,1020.5567,873.2036,776.7873,758.5956,667.6369,531.1988,516.6454,240.131
False,0.0,Кировская область,1,False,25250.0,25250.0,3996.2707,3445.0609,2749.1586,2625.1364,2161.2016,1959.0913,1515.8268,1288.4528,1102.4195,980.694,957.7269,842.8916,670.6385,652.2649,303.1654
False,0.0,Забайкальский край,1,False,20000.0,20000.0,3165.3629,2728.7611,2177.5514,2079.316,1711.8428,1551.7555,1200.6549,1020.5567,873.2036,776.7873,758.5956,667.6369,531.1988,516.6454,240.131
False,0.0,Калининградская область,1,False,33500.0,33500.0,5301.9829,4570.6749,3647.3986,3482.8543,2867.3367,2599.1905,2011.097,1709.4324,1462.616,1301.1188,1270.6476,1118.2918,889.758,865.3811,402.2194
False,0.0,Республика Бурятия,1,False,20056.0,40000.0,6330.7259,5457.5223,4355.1028,4158.632,3423.6856,3103.511,2401.3098,2041.1133,1746.4071,1553.5747,1517.1912,1335.2738,1062.3977,1033.2909,480.262
False,0.0,Липецкая область,1,False,32250.0,32250.0,5104.1477,4400.1273,3511.3016,3352.897,2760.3466,2502.2057,1936.056,1645.6476,1408.0407,1252.5696,1223.2354,1076.5645,856.5581,833.0908,387.2112
False,0.0,Рязанская область,1,False,30000.0,32250.0,5104.1477,4400.1273,3511.3016,3352.897,2760.3466,2502.2057,1936.056,1645.6476,1408.0407,1252.5696,1223.2354,1076.5645,856.5581,833.0908,387.2112
False,0.0,Оренбургская область,2,False,18679.0,18679.0,2956.2907,2548.5265,2033.7241,1941.9772,1598.7756,1449.2621,1121.3516,953.1489,815.5285,725.4805,708.4904,623.5395,496.1132,482.521,224.2703
False,0.0,Тверская область,1,False,11163.0,45000.0,7122.0666,6139.7126,4899.4906,4678.461,3851.6464,3491.4499,2701.4735,2296.2525,1964.708,1747.7715,1706.8401,1502.183,1195.1974,1162.4522,540.2947
False,0.0,Иркутская область,1,False,35000.0,35000.0,5539.3851,4775.332,3810.7149,3638.803,2995.7249,2715.5721,2101.1461,1785.9742,1528.1062,1359.3778,1327.5423,1168.3646,929.598,904.1295,420.2292
False,0.0,Новгородская область,1,False,25000.0,25000.0,3956.7037,3410.9514,2721.9392,2599.145,2139.8035,1939.6944,1500.8186,1275.6958,1091.5045,970.9842,948.2445,834.5461,663.9985,645.8068,300.1637
False,0.0,Смоленская область,1,False,25000.0,25000.0,3956.7037,3410.9514,2721.9392,2599.145,2139.8035,1939.6944,1500.8186,1275.6958,1091.5045,970.9842,948.2445,834.5461,663.9985,645.8068,300.1637
