is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)","Личные установки и ценности, мировоззрение (2043_4)",Коммуникабельность (СК) (617_4),Дисциплинированность (СК) (593_4),"Организаторские способности, лидерство (СК) (393_4)","Саморазвитие, обучаемость (СК) (604_4)","ЖКХ Подготовка данных, составление и ведение отчетности (2905_29)",Английский язык (ЯС) (1918_32),Командность (СК) (1371_4),Аккуратность (СК) (575_4),ЖКХ работа с проектной документацией (2903_29),ЖКХи обеспечение документооборота (2902_29),Внимательность (СК) (536_4),Выполнение ремонтных работ (ОПТ) (8285_36),Составление/формирование/подготовка отчетности (ОПТ) (3911_36),ЖКХи Обеспечение планирования (3686_29),ЖКХи пользователь ПК (2898_29),ХКХ Работа с договорами (3684_29),ЖКХи  организация эксплуатации оборудования/систем/сетей (2892_29),"Восприятие, мышление, внимание, память (УСК) (1330_4)",ХКХ Работа с заявками на ТМЦ (3707_29),Целеустремленность (СК) (588_4),Пунктуальность (СК) (612_4),ХКХи Организация и ведение установленных форм учета (3716_29),ХКХи проведение профилактических работ (3768_29),ЖКХи  организация и проведение тендеров (3736_29),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Стрессоустойчивость (СК) (601_4),ХКХи Техническая консультация (3714_29),Чтение схем/чертежей (ОПТ) (3032_36),ЖКХи Взаимодействие (3919_29),Инициативность (СК) (610_4),ХКХ бюджетирование (3683_29)
False,2.0,Курская область,2,False,30000.0,61000.0,8620.4764,5029.7755,3297.2973,3143.6097,3003.8937,2570.7742,2403.115,2235.4558,1969.9954,1816.3078,1802.3362,1774.393,1718.5066,1690.5634,1676.5918,1550.8475,1243.4723,1229.5007,1173.6143,1131.6995,1131.6995,1089.7847,1061.8415,1047.8699,1019.9267,978.0119,866.2391,824.3243,824.3243,810.3527,796.3811,740.4947,726.5231
False,2.0,Орловская область,1,False,29000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,2.0,Чувашская Республика,1,False,11786.25,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,2.0,Республика Марий Эл,1,False,18750.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,2.0,Республика Марий Эл,1,True,15000.0,15000.0,2119.7893,1236.8301,810.8108,773.0188,738.6624,632.1576,590.9299,549.7022,484.4251,446.6331,443.1974,436.3262,422.5836,415.7123,412.2767,381.3559,305.7719,302.3362,288.5937,278.2868,278.2868,267.9798,261.1086,257.6729,250.8016,240.4947,213.0096,202.7027,202.7027,199.2671,195.8314,182.0889,178.6532
False,2.0,Брянская область,1,False,18750.0,30000.0,4239.5786,2473.6601,1621.6216,1546.0376,1477.3248,1264.3152,1181.8598,1099.4045,968.8502,893.2661,886.3949,872.6523,845.1672,831.4246,824.5534,762.7119,611.5437,604.6725,577.1874,556.5735,556.5735,535.9597,522.2171,515.3459,501.6033,480.9895,426.0192,405.4054,405.4054,398.5341,391.6628,364.1777,357.3065
False,2.0,Пермский край,1,False,26250.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Челябинская область,0,False,30000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,2.0,Саратовская область,2,False,24500.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
False,2.0,Новосибирская область,0,False,27000.0,150000.0,21197.8928,12368.3005,8108.1081,7730.1878,7386.6239,6321.5758,5909.2991,5497.0224,4844.251,4466.3307,4431.9743,4363.2616,4225.836,4157.1232,4122.7668,3813.5593,3057.7187,3023.3623,2885.9368,2782.8676,2782.8676,2679.7984,2611.0857,2576.7293,2508.0165,2404.9473,2130.0962,2027.027,2027.027,1992.6706,1958.3142,1820.8887,1786.5323
False,2.0,Оренбургская область,2,False,21053.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,2.0,Удмуртская Республика,1,False,30000.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Владимирская область,1,False,24500.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,2.0,Ульяновская область,1,False,24500.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Ивановская область,1,False,28000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,2.0,Нижегородская область,0,False,30000.0,98600.0,13934.0815,8130.0962,5329.7297,5081.3101,4855.4741,4155.3825,3884.3793,3613.3761,3184.2877,2935.8681,2913.2845,2868.1173,2777.7829,2732.6157,2710.0321,2506.7797,2009.9404,1987.3568,1897.0224,1829.2716,1829.2716,1761.5208,1716.3536,1693.77,1648.6028,1580.852,1400.1832,1332.4324,1332.4324,1309.8488,1287.2652,1196.9308,1174.3472
False,2.0,Волгоградская область,2,False,17400.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,2.0,Рязанская область,1,False,24500.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Рязанская область,1,True,40000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,2.0,Алтайский край,2,False,30000.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Республика Карелия,1,False,32900.0,54000.0,7631.2414,4452.5882,2918.9189,2782.8676,2659.1846,2275.7673,2127.3477,1978.9281,1743.9304,1607.8791,1595.5108,1570.7742,1521.301,1496.5644,1484.1961,1372.8814,1100.7787,1088.4104,1038.9372,1001.8323,1001.8323,964.7274,939.9908,927.6225,902.8859,865.781,766.8346,729.7297,729.7297,717.3614,704.9931,655.5199,643.1516
False,2.0,Ставропольский край,2,False,25000.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Тверская область,1,False,30000.0,110000.0,15545.1214,9070.087,5945.9459,5668.8044,5416.8575,4635.8223,4333.486,4031.1498,3552.4508,3275.3092,3250.1145,3199.7251,3098.9464,3048.557,3023.3623,2796.6102,2242.3271,2217.1324,2116.3536,2040.7696,2040.7696,1965.1855,1914.7962,1889.6015,1839.2121,1763.628,1562.0705,1486.4865,1486.4865,1461.2918,1436.0971,1335.3184,1310.1237
False,2.0,Кировская область,1,False,30000.0,60700.0,8578.0806,5005.0389,3281.0811,3128.1493,2989.1205,2558.131,2391.2964,2224.4617,1960.3069,1807.3752,1793.4723,1765.6665,1710.055,1682.2492,1668.3463,1543.2203,1237.3568,1223.454,1167.8424,1126.1338,1126.1338,1084.4251,1056.6193,1042.7164,1014.9107,973.202,861.9789,820.2703,820.2703,806.3674,792.4645,736.853,722.9501
False,2.0,Мурманская область,1,False,26250.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Томская область,1,False,32900.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Калужская область,1,False,24500.0,85000.0,12012.1393,7008.7036,4594.5946,4380.4398,4185.7536,3582.2263,3348.6028,3114.9794,2745.0756,2530.9208,2511.4521,2472.5149,2394.6404,2355.7032,2336.2345,2161.0169,1732.7073,1713.2387,1635.3642,1576.9583,1576.9583,1518.5525,1479.6152,1460.1466,1421.2093,1362.8035,1207.0545,1148.6486,1148.6486,1129.18,1109.7114,1031.8369,1012.3683
False,2.0,Кемеровская область,1,False,24500.0,68000.0,9609.7114,5606.9629,3675.6757,3504.3518,3348.6028,2865.781,2678.8823,2491.9835,2196.0605,2024.7366,2009.1617,1978.0119,1915.7123,1884.5625,1868.9876,1728.8136,1386.1658,1370.5909,1308.2913,1261.5667,1261.5667,1214.842,1183.6922,1168.1173,1136.9675,1090.2428,965.6436,918.9189,918.9189,903.344,887.7691,825.4695,809.8946
False,2.0,Пензенская область,1,False,24500.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,2.0,Липецкая область,1,False,30000.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Тульская область,1,False,26250.0,72000.0,10174.9885,5936.7842,3891.8919,3710.4902,3545.5795,3034.3564,2836.4636,2638.5708,2325.2405,2143.8388,2127.3477,2094.3656,2028.4013,1995.4191,1978.9281,1830.5085,1467.705,1451.2139,1385.2497,1335.7765,1335.7765,1286.3033,1253.3211,1236.8301,1203.8479,1154.3747,1022.4462,972.973,972.973,956.4819,939.9908,874.0266,857.5355
False,2.0,Город федерального значения Севастополь,1,False,50000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,2.0,Республика Крым,1,False,30000.0,150000.0,21197.8928,12368.3005,8108.1081,7730.1878,7386.6239,6321.5758,5909.2991,5497.0224,4844.251,4466.3307,4431.9743,4363.2616,4225.836,4157.1232,4122.7668,3813.5593,3057.7187,3023.3623,2885.9368,2782.8676,2782.8676,2679.7984,2611.0857,2576.7293,2508.0165,2404.9473,2130.0962,2027.027,2027.027,1992.6706,1958.3142,1820.8887,1786.5323
False,2.0,Республика Коми,1,False,30000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,2.0,Калининградская область,1,False,30000.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Костромская область,1,False,30000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,2.0,Астраханская область,1,False,18470.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
False,2.0,Ярославская область,1,False,30000.0,84000.0,11870.82,6926.2483,4540.5405,4328.9052,4136.5094,3540.0825,3309.2075,3078.3326,2712.7806,2501.1452,2481.9056,2443.4265,2366.4682,2327.989,2308.7494,2135.5932,1712.3225,1693.0829,1616.1246,1558.4059,1558.4059,1500.6871,1462.208,1442.9684,1404.4892,1346.7705,1192.8539,1135.1351,1135.1351,1115.8956,1096.656,1019.6977,1000.4581
False,2.0,Республика Мордовия,1,False,35000.0,35000.0,4946.175,2885.9368,1891.8919,1803.7105,1723.5456,1475.0344,1378.8365,1282.6386,1130.3252,1042.1438,1034.1273,1018.0944,986.0284,969.9954,961.9789,889.8305,713.4677,705.4512,673.3852,649.3358,649.3358,625.2863,609.2533,601.2368,585.2038,561.1544,497.0224,472.973,472.973,464.9565,456.94,424.874,416.8575
False,2.0,Вологодская область,1,False,26250.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
False,2.0,Курганская область,1,False,24500.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Республика Адыгея,1,False,30000.0,30000.0,4239.5786,2473.6601,1621.6216,1546.0376,1477.3248,1264.3152,1181.8598,1099.4045,968.8502,893.2661,886.3949,872.6523,845.1672,831.4246,824.5534,762.7119,611.5437,604.6725,577.1874,556.5735,556.5735,535.9597,522.2171,515.3459,501.6033,480.9895,426.0192,405.4054,405.4054,398.5341,391.6628,364.1777,357.3065
False,2.0,Республика Дагестан,1,False,50000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,2.0,Республика Бурятия,1,False,26250.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,2.0,Магаданская область,1,False,35000.0,35000.0,4946.175,2885.9368,1891.8919,1803.7105,1723.5456,1475.0344,1378.8365,1282.6386,1130.3252,1042.1438,1034.1273,1018.0944,986.0284,969.9954,961.9789,889.8305,713.4677,705.4512,673.3852,649.3358,649.3358,625.2863,609.2533,601.2368,585.2038,561.1544,497.0224,472.973,472.973,464.9565,456.94,424.874,416.8575
False,2.0,Забайкальский край,1,False,26250.0,120000.0,16958.3142,9894.6404,6486.4865,6184.1503,5909.2991,5057.2607,4727.4393,4397.618,3875.4008,3573.0646,3545.5795,3490.6093,3380.6688,3325.6986,3298.2135,3050.8475,2446.175,2418.6899,2308.7494,2226.2941,2226.2941,2143.8388,2088.8685,2061.3834,2006.4132,1923.9579,1704.077,1621.6216,1621.6216,1594.1365,1566.6514,1456.7109,1429.2258
False,2.0,Псковская область,1,False,30000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,2.0,Иркутская область,1,False,21000.0,140000.0,19784.7,11543.7471,7567.5676,7214.842,6894.1823,5900.1374,5515.3459,5130.5543,4521.301,4168.5754,4136.5094,4072.3775,3944.1136,3879.9817,3847.9157,3559.322,2853.8708,2821.8049,2693.541,2597.3431,2597.3431,2501.1452,2437.0133,2404.9473,2340.8154,2244.6175,1988.0898,1891.8919,1891.8919,1859.8259,1827.76,1699.4961,1667.4301
False,2.0,Красноярский край,1,False,43500.0,140000.0,19784.7,11543.7471,7567.5676,7214.842,6894.1823,5900.1374,5515.3459,5130.5543,4521.301,4168.5754,4136.5094,4072.3775,3944.1136,3879.9817,3847.9157,3559.322,2853.8708,2821.8049,2693.541,2597.3431,2597.3431,2501.1452,2437.0133,2404.9473,2340.8154,2244.6175,1988.0898,1891.8919,1891.8919,1859.8259,1827.76,1699.4961,1667.4301
False,2.0,Омская область,1,False,40000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,2.0,Приморский край,1,False,40000.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
False,2.0,Камчатский край,1,False,50000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,2.0,Республика Саха (Якутия),1,False,40000.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
False,2.0,Амурская область,1,False,40000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
False,2.0,Ямало-Ненецкий автономный округ,1,False,40000.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
False,2.0,Сахалинская область,1,False,45000.0,140000.0,19784.7,11543.7471,7567.5676,7214.842,6894.1823,5900.1374,5515.3459,5130.5543,4521.301,4168.5754,4136.5094,4072.3775,3944.1136,3879.9817,3847.9157,3559.322,2853.8708,2821.8049,2693.541,2597.3431,2597.3431,2501.1452,2437.0133,2404.9473,2340.8154,2244.6175,1988.0898,1891.8919,1891.8919,1859.8259,1827.76,1699.4961,1667.4301
False,2.0,Чукотский автономный округ,1,False,265000.0,265000.0,37449.6106,21850.6642,14324.3243,13656.6651,13049.7022,11168.1173,10439.7618,9711.4063,8558.1768,7890.5176,7829.8213,7708.4288,7465.6436,7344.251,7283.5547,6737.2881,5401.9698,5341.2735,5098.4883,4916.3995,4916.3995,4734.3106,4612.918,4552.2217,4430.8291,4248.7403,3763.1699,3581.0811,3581.0811,3520.3848,3459.6885,3216.9033,3156.2071
False,2.0,Республика Северная Осетия,1,False,26020.0,26020.0,3677.1278,2145.4879,1406.4865,1340.9299,1281.333,1096.5827,1025.0664,953.5502,840.3161,774.7595,768.7998,756.8804,733.0417,721.1223,715.1626,661.5254,530.4123,524.4526,500.6138,482.7348,482.7348,464.8557,452.9363,446.9766,435.0573,417.1782,369.5007,351.6216,351.6216,345.6619,339.7022,315.8635,309.9038
False,2.0,Республика Тыва,1,False,29000.0,29000.0,4098.2593,2391.2048,1567.5676,1494.503,1428.0806,1222.1713,1142.4645,1062.7577,936.5552,863.4906,856.8484,843.5639,816.995,803.7105,797.0683,737.2881,591.159,584.5167,557.9478,538.0211,538.0211,518.0944,504.8099,498.1677,484.8832,464.9565,411.8186,391.8919,391.8919,385.2497,378.6074,352.0385,345.3962
False,2.0,Республика Хакасия,1,False,26000.0,30000.0,4239.5786,2473.6601,1621.6216,1546.0376,1477.3248,1264.3152,1181.8598,1099.4045,968.8502,893.2661,886.3949,872.6523,845.1672,831.4246,824.5534,762.7119,611.5437,604.6725,577.1874,556.5735,556.5735,535.9597,522.2171,515.3459,501.6033,480.9895,426.0192,405.4054,405.4054,398.5341,391.6628,364.1777,357.3065
False,2.0,Республика Алтай,1,False,61725.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Ненецкий автономный округ,1,False,60000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
