is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,Монтаж систем вентиляции воздуха (2702_10),"Ответственность , добросовестность (СК) (614_4)","Личные установки и ценности, мировоззрение (2043_4)",Дисциплинированность (СК) (593_4),Техническое обслуживание систем вентиляции воздуха (2798_10),Установка и выверка постаментов рам и площадок под калориферы (7147_10),Аккуратность (СК) (575_4),Монтаж систем кондиционирования воздуха (2795_10),Монтаж воздуховодов (7150_10),Пунктуальность (СК) (612_4),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Коммуникабельность (СК) (617_4),Чтение схем/чертежей (ОПТ) (3032_36),Техническое обслуживание систем кондиционирования воздуха (2799_10),Высокая работоспособность (СК) (586_4),"Саморазвитие, обучаемость (СК) (604_4)",Командность (СК) (1371_4),Нравственность (СК) (622_4),Трудолюбие (СК) (597_4)
False,2.0,Омская область,1,False,25000.0,90000.0,11477.5359,8823.5294,6266.7902,6238.9995,6183.4182,5474.7568,5446.9662,5377.4896,4668.8282,3723.9463,3696.1556,3432.1445,3265.4006,3182.0287,3140.3428,3112.5521,2306.6234,2264.9375,1917.5544
False,2.0,Свердловская область,0,False,25000.0,78000.0,9947.1978,7647.0588,5431.2182,5407.1329,5358.9625,4744.7893,4720.704,4660.491,4046.3177,3227.4201,3203.3349,2974.5252,2830.0139,2757.7582,2721.6304,2697.5452,1999.0736,1962.9458,1661.8805
False,2.0,Ульяновская область,1,False,49000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Краснодарский край,0,False,25000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Пензенская область,1,False,25000.0,25000.0,3188.2044,2450.9804,1740.7751,1733.0554,1717.6162,1520.7658,1513.0462,1493.7471,1296.8967,1034.4295,1026.7099,953.3735,907.0557,883.8969,872.3174,864.5978,640.7287,629.1493,532.654
False,2.0,Амурская область,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Волгоградская область,2,False,25000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
False,2.0,Ивановская область,1,False,55000.0,78000.0,9947.1978,7647.0588,5431.2182,5407.1329,5358.9625,4744.7893,4720.704,4660.491,4046.3177,3227.4201,3203.3349,2974.5252,2830.0139,2757.7582,2721.6304,2697.5452,1999.0736,1962.9458,1661.8805
False,2.0,Архангельская область,1,False,25000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Приморский край,1,False,25000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Хабаровский край,1,False,35000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
False,2.0,Челябинская область,0,False,25000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Сахалинская область,1,False,25000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,2.0,Республика Бурятия,1,False,60000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Кировская область,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Тюменская область,1,False,25000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Томская область,1,False,40000.0,75000.0,9564.6132,7352.9412,5222.3252,5199.1663,5152.8485,4562.2974,4539.1385,4481.2413,3890.6901,3103.2886,3080.1297,2860.1204,2721.1672,2651.6906,2616.9523,2593.7934,1922.1862,1887.4479,1597.962
False,2.0,Республика Карелия,1,False,40000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Вологодская область,1,False,25000.0,25000.0,3188.2044,2450.9804,1740.7751,1733.0554,1717.6162,1520.7658,1513.0462,1493.7471,1296.8967,1034.4295,1026.7099,953.3735,907.0557,883.8969,872.3174,864.5978,640.7287,629.1493,532.654
False,2.0,Республика Мордовия,1,False,40000.0,90000.0,11477.5359,8823.5294,6266.7902,6238.9995,6183.4182,5474.7568,5446.9662,5377.4896,4668.8282,3723.9463,3696.1556,3432.1445,3265.4006,3182.0287,3140.3428,3112.5521,2306.6234,2264.9375,1917.5544
False,2.0,Смоленская область,1,False,48000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,2.0,Республика Коми,1,False,40000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,2.0,Курская область,2,False,35000.0,90000.0,11477.5359,8823.5294,6266.7902,6238.9995,6183.4182,5474.7568,5446.9662,5377.4896,4668.8282,3723.9463,3696.1556,3432.1445,3265.4006,3182.0287,3140.3428,3112.5521,2306.6234,2264.9375,1917.5544
False,2.0,Мурманская область,1,False,25000.0,62000.0,7906.747,6078.4314,4317.1221,4297.9775,4259.6881,3771.4992,3752.3545,3704.4928,3216.3038,2565.3852,2546.2405,2364.3662,2249.4982,2192.0642,2163.3472,2144.2026,1589.0073,1560.2903,1320.9819
False,2.0,Камчатский край,1,False,25000.0,49000.0,6248.8807,4803.9216,3411.9191,3396.7886,3366.5277,2980.7009,2965.5705,2927.7443,2541.9176,2027.4819,2012.3514,1868.612,1777.8292,1732.4379,1709.7422,1694.6117,1255.8283,1233.1326,1044.0019
False,2.0,Иркутская область,1,False,25000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
False,2.0,Калужская область,1,False,40000.0,96250.0,12274.587,9436.2745,6701.9839,6672.2634,6612.8223,5854.9483,5825.2277,5750.9264,4993.0523,3982.5537,3952.8331,3670.4879,3492.1646,3403.0029,3358.4221,3328.7016,2466.8056,2422.2248,2050.7179
False,2.0,Ямало-Ненецкий автономный округ,1,False,50000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Оренбургская область,2,True,25000.0,25000.0,3188.2044,2450.9804,1740.7751,1733.0554,1717.6162,1520.7658,1513.0462,1493.7471,1296.8967,1034.4295,1026.7099,953.3735,907.0557,883.8969,872.3174,864.5978,640.7287,629.1493,532.654
False,2.0,Республика Саха (Якутия),1,False,80000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Орловская область,1,False,96250.0,96250.0,12274.587,9436.2745,6701.9839,6672.2634,6612.8223,5854.9483,5825.2277,5750.9264,4993.0523,3982.5537,3952.8331,3670.4879,3492.1646,3403.0029,3358.4221,3328.7016,2466.8056,2422.2248,2050.7179
False,2.0,Астраханская область,1,False,96250.0,96250.0,12274.587,9436.2745,6701.9839,6672.2634,6612.8223,5854.9483,5825.2277,5750.9264,4993.0523,3982.5537,3952.8331,3670.4879,3492.1646,3403.0029,3358.4221,3328.7016,2466.8056,2422.2248,2050.7179
False,2.0,Брянская область,1,False,50000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,1.0,Республика Башкортостан,0,False,30000.0,110000.0,14028.0994,10784.3137,7659.4102,7625.4439,7557.5112,6691.3695,6657.4031,6572.4873,5706.3455,4551.4899,4517.5235,4194.8433,3991.0452,3889.1462,3838.1967,3804.2304,2819.2064,2768.2569,2343.6776
True,1.0,Нижегородская область,0,False,60000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
True,1.0,Воронежская область,2,False,25000.0,68000.0,8671.916,6666.6667,4734.9081,4713.9108,4671.916,4136.4829,4115.4856,4062.9921,3527.5591,2813.6483,2792.6509,2593.1759,2467.1916,2404.1995,2372.7034,2351.706,1742.7822,1711.2861,1448.8189
True,1.0,Ставропольский край,2,False,60000.0,90000.0,11477.5359,8823.5294,6266.7902,6238.9995,6183.4182,5474.7568,5446.9662,5377.4896,4668.8282,3723.9463,3696.1556,3432.1445,3265.4006,3182.0287,3140.3428,3112.5521,2306.6234,2264.9375,1917.5544
True,1.0,Город федерального значения Москва,0,False,40000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Удмуртская Республика,1,False,25000.0,95000.0,12115.1768,9313.7255,6614.9452,6585.6106,6526.9415,5778.91,5749.5754,5676.239,4928.2075,3930.8322,3901.4976,3622.8192,3446.8118,3358.8081,3314.8062,3285.4717,2434.7692,2390.7673,2024.0852
True,1.0,Московская область,2,False,40000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
True,1.0,Красноярский край,1,False,40000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
True,1.0,Рязанская область,1,False,60000.0,68000.0,8671.916,6666.6667,4734.9081,4713.9108,4671.916,4136.4829,4115.4856,4062.9921,3527.5591,2813.6483,2792.6509,2593.1759,2467.1916,2404.1995,2372.7034,2351.706,1742.7822,1711.2861,1448.8189
True,1.0,Новосибирская область,0,False,46250.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
True,1.0,Город федерального значения Санкт-Петербург,0,False,35000.0,95000.0,12115.1768,9313.7255,6614.9452,6585.6106,6526.9415,5778.91,5749.5754,5676.239,4928.2075,3930.8322,3901.4976,3622.8192,3446.8118,3358.8081,3314.8062,3285.4717,2434.7692,2390.7673,2024.0852
True,1.0,Ленинградская область,1,False,60000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,1.0,Пермский край,1,False,50000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
True,1.0,Псковская область,1,False,70000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,1.0,Алтайский край,2,False,40000.0,105000.0,13390.4585,10294.1176,7311.2552,7278.8328,7213.988,6387.2163,6354.7939,6273.7378,5446.9662,4344.604,4312.1816,4004.1686,3809.6341,3712.3668,3663.7332,3631.3108,2691.0607,2642.427,2237.1468
True,1.0,Тверская область,1,False,60000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,1.0,Кемеровская область,1,False,40000.0,68000.0,8671.916,6666.6667,4734.9081,4713.9108,4671.916,4136.4829,4115.4856,4062.9921,3527.5591,2813.6483,2792.6509,2593.1759,2467.1916,2404.1995,2372.7034,2351.706,1742.7822,1711.2861,1448.8189
True,1.0,Белгородская область,2,False,60000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,1.0,Костромская область,1,False,45000.0,68000.0,8671.916,6666.6667,4734.9081,4713.9108,4671.916,4136.4829,4115.4856,4062.9921,3527.5591,2813.6483,2792.6509,2593.1759,2467.1916,2404.1995,2372.7034,2351.706,1742.7822,1711.2861,1448.8189
True,1.0,Чувашская Республика,1,False,40000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,1.0,Республика Татарстан,0,False,35000.0,95000.0,12115.1768,9313.7255,6614.9452,6585.6106,6526.9415,5778.91,5749.5754,5676.239,4928.2075,3930.8322,3901.4976,3622.8192,3446.8118,3358.8081,3314.8062,3285.4717,2434.7692,2390.7673,2024.0852
True,1.0,Ярославская область,1,False,60000.0,68000.0,8671.916,6666.6667,4734.9081,4713.9108,4671.916,4136.4829,4115.4856,4062.9921,3527.5591,2813.6483,2792.6509,2593.1759,2467.1916,2404.1995,2372.7034,2351.706,1742.7822,1711.2861,1448.8189
True,1.0,Тамбовская область,2,False,45000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,1.0,Владимирская область,1,False,60000.0,68000.0,8671.916,6666.6667,4734.9081,4713.9108,4671.916,4136.4829,4115.4856,4062.9921,3527.5591,2813.6483,2792.6509,2593.1759,2467.1916,2404.1995,2372.7034,2351.706,1742.7822,1711.2861,1448.8189
True,1.0,Калининградская область,1,False,140000.0,140000.0,17853.9447,13725.4902,9748.3403,9705.1104,9618.6506,8516.2884,8473.0585,8364.9838,7262.6216,5792.8053,5749.5754,5338.8915,5079.5121,4949.8224,4884.9776,4841.7477,3588.0809,3523.2361,2982.8624
True,1.0,Республика Крым,1,False,65000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,1.0,Саратовская область,2,False,20000.0,90000.0,11477.5359,8823.5294,6266.7902,6238.9995,6183.4182,5474.7568,5446.9662,5377.4896,4668.8282,3723.9463,3696.1556,3432.1445,3265.4006,3182.0287,3140.3428,3112.5521,2306.6234,2264.9375,1917.5544
True,1.0,Самарская область,0,False,40000.0,68000.0,8671.916,6666.6667,4734.9081,4713.9108,4671.916,4136.4829,4115.4856,4062.9921,3527.5591,2813.6483,2792.6509,2593.1759,2467.1916,2404.1995,2372.7034,2351.706,1742.7822,1711.2861,1448.8189
True,1.0,Липецкая область,1,False,60000.0,68000.0,8671.916,6666.6667,4734.9081,4713.9108,4671.916,4136.4829,4115.4856,4062.9921,3527.5591,2813.6483,2792.6509,2593.1759,2467.1916,2404.1995,2372.7034,2351.706,1742.7822,1711.2861,1448.8189
True,1.0,Ростовская область,0,False,60000.0,68000.0,8671.916,6666.6667,4734.9081,4713.9108,4671.916,4136.4829,4115.4856,4062.9921,3527.5591,2813.6483,2792.6509,2593.1759,2467.1916,2404.1995,2372.7034,2351.706,1742.7822,1711.2861,1448.8189
True,1.0,Тульская область,1,False,61250.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Омская область,1,False,50000.0,110000.0,14028.0994,10784.3137,7659.4102,7625.4439,7557.5112,6691.3695,6657.4031,6572.4873,5706.3455,4551.4899,4517.5235,4194.8433,3991.0452,3889.1462,3838.1967,3804.2304,2819.2064,2768.2569,2343.6776
True,1.0,Свердловская область,0,False,61250.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
True,1.0,Ульяновская область,1,False,50000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,1.0,Краснодарский край,0,False,45000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
True,1.0,Пензенская область,1,False,60000.0,75000.0,9564.6132,7352.9412,5222.3252,5199.1663,5152.8485,4562.2974,4539.1385,4481.2413,3890.6901,3103.2886,3080.1297,2860.1204,2721.1672,2651.6906,2616.9523,2593.7934,1922.1862,1887.4479,1597.962
True,1.0,Амурская область,1,False,50000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
True,1.0,Волгоградская область,2,False,40000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
True,1.0,Ивановская область,1,False,45000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Архангельская область,1,False,50000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Приморский край,1,False,70000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
True,1.0,Хабаровский край,1,False,40000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Челябинская область,0,False,40000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
True,1.0,Курганская область,1,False,61250.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
True,1.0,Сахалинская область,1,False,50000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
True,1.0,Ханты-Мансийский автономный округ — Югра,1,False,40000.0,90000.0,11477.5359,8823.5294,6266.7902,6238.9995,6183.4182,5474.7568,5446.9662,5377.4896,4668.8282,3723.9463,3696.1556,3432.1445,3265.4006,3182.0287,3140.3428,3112.5521,2306.6234,2264.9375,1917.5544
True,1.0,Республика Бурятия,1,False,50000.0,105000.0,13390.4585,10294.1176,7311.2552,7278.8328,7213.988,6387.2163,6354.7939,6273.7378,5446.9662,4344.604,4312.1816,4004.1686,3809.6341,3712.3668,3663.7332,3631.3108,2691.0607,2642.427,2237.1468
True,1.0,Республика Марий Эл,1,False,80000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Кировская область,1,False,61250.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
True,1.0,Забайкальский край,1,False,70000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Тюменская область,1,False,61250.0,90000.0,11477.5359,8823.5294,6266.7902,6238.9995,6183.4182,5474.7568,5446.9662,5377.4896,4668.8282,3723.9463,3696.1556,3432.1445,3265.4006,3182.0287,3140.3428,3112.5521,2306.6234,2264.9375,1917.5544
True,1.0,Томская область,1,False,70000.0,105000.0,13390.4585,10294.1176,7311.2552,7278.8328,7213.988,6387.2163,6354.7939,6273.7378,5446.9662,4344.604,4312.1816,4004.1686,3809.6341,3712.3668,3663.7332,3631.3108,2691.0607,2642.427,2237.1468
True,1.0,Республика Карелия,1,False,61250.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
True,1.0,Вологодская область,1,False,40000.0,61250.0,7811.1008,6004.902,4264.8989,4245.9858,4208.1596,3725.8762,3706.9631,3659.6804,3177.3969,2534.3523,2515.4392,2335.765,2222.2866,2165.5473,2137.1777,2118.2646,1569.7854,1541.4158,1305.0023
True,1.0,Республика Мордовия,1,False,60000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Смоленская область,1,False,61250.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
True,1.0,Республика Коми,1,False,52500.0,61250.0,7811.1008,6004.902,4264.8989,4245.9858,4208.1596,3725.8762,3706.9631,3659.6804,3177.3969,2534.3523,2515.4392,2335.765,2222.2866,2165.5473,2137.1777,2118.2646,1569.7854,1541.4158,1305.0023
True,1.0,Республика Алтай,1,False,70000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Курская область,2,False,86000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
True,1.0,Мурманская область,1,False,80000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Иркутская область,1,False,50000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
True,1.0,Калужская область,1,False,40000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
True,1.0,Ямало-Ненецкий автономный округ,1,False,60000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
True,1.0,Новгородская область,1,False,50000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
